"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097709","connective tissue replacement","3/334","20/18870",0.00501043185855781,0.0360058161750617,0.0274741485637231,"HIF1A/TIMP1/ROCK1",3
"GO:0043534","blood vessel endothelial cell migration","9/334","181/18870",0.00504962379963632,0.0362232305485416,0.0276400460611672,"ANXA1/HIF1A/THBS1/KLF4/VEGFA/NFE2L2/MAP2K3/CIB1/PRCP",9
"GO:0002312","B cell activation involved in immune response","6/334","90/18870",0.00526990575031433,0.0377366219187703,0.0287948355856863,"FCGR2B/GPR183/IL27RA/GAPT/DOCK10/RNF168",6
"GO:0002832","negative regulation of response to biotic stimulus","8/334","150/18870",0.00531598641287853,0.0378556336549335,0.0288856471952406,"IRAK3/FGL2/SAMHD1/LILRA2/AHR/CARD16/SLAMF8/HAVCR2",8
"GO:0045667","regulation of osteoblast differentiation","8/334","150/18870",0.00531598641287853,0.0378556336549335,0.0288856471952406,"AREG/CEBPB/CEBPD/CLIC1/TOB1/TENT5A/ID3/CTNNBIP1",8
"GO:0009595","detection of biotic stimulus","4/334","40/18870",0.00533322645372983,0.0378556336549335,0.0288856471952406,"HLA-DRB1/CD1D/TLR2/CLEC7A",4
"GO:0030279","negative regulation of ossification","4/334","40/18870",0.00533322645372983,0.0378556336549335,0.0288856471952406,"HIF1A/SRGN/RBPJ/BCL2",4
"GO:0033028","myeloid cell apoptotic process","4/334","40/18870",0.00533322645372983,0.0378556336549335,0.0288856471952406,"ANXA1/CLEC5A/BCL2/ARF6",4
"GO:0002820","negative regulation of adaptive immune response","5/334","64/18870",0.00547700274371377,0.0387404749044885,0.0295608231120254,"FCGR2B/IL7R/AHR/IL27RA/HAVCR2",5
"GO:0030225","macrophage differentiation","5/334","64/18870",0.00547700274371377,0.0387404749044885,0.0295608231120254,"HLA-DRB1/HCLS1/TLR2/VEGFA/CD4",5
"GO:0002718","regulation of cytokine production involved in immune response","7/334","120/18870",0.00552957121809445,0.0390441675033742,0.029792554994978,"IRAK3/IL18/NR4A3/LITAF/IL1B/CLEC7A/TNFRSF1B",7
"GO:0097581","lamellipodium organization","6/334","91/18870",0.00556001605551426,0.0391908609965205,0.0299044891004136,"VCL/CD44/RAC1/SRGAP2/AKIRIN1/WAS",6
"GO:0060485","mesenchyme development","13/334","327/18870",0.00573733609462091,0.0402490504828006,0.030711937958489,"S100A4/HIF1A/SEMA6B/ADAM8/SNAI1/RBPJ/GLIPR2/KBTBD8/IL1B/BCL2/TAF10/ROCK1/RTN4",13
"GO:0016331","morphogenesis of embryonic epithelium","8/334","152/18870",0.00574944664676819,0.0402490504828006,0.030711937958489,"HIF1A/RALA/FZD1/SPINT2/RARA/PFN1/DVL3/APAF1",8
"GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","3/334","21/18870",0.00576972571687815,0.0402490504828006,0.030711937958489,"GNAQ/RGS10/GNAI2",3
"GO:0050765","negative regulation of phagocytosis","3/334","21/18870",0.00576972571687815,0.0402490504828006,0.030711937958489,"FCGR2B/PLSCR1/TLR2",3
"GO:0071605","monocyte chemotactic protein-1 production","3/334","21/18870",0.00576972571687815,0.0402490504828006,0.030711937958489,"IL1B/CLEC7A/GSTP1",3
"GO:0071637","regulation of monocyte chemotactic protein-1 production","3/334","21/18870",0.00576972571687815,0.0402490504828006,0.030711937958489,"IL1B/CLEC7A/GSTP1",3
"GO:0071887","leukocyte apoptotic process","7/334","121/18870",0.00578250822051178,0.0402689103397496,0.0307270919729854,"ANXA1/HIF1A/HCLS1/ADAM8/IL7R/BCL2/PRELID1",7
"GO:0045066","regulatory T cell differentiation","4/334","41/18870",0.00582882494341944,0.0403832948644086,0.0308143728002993,"HLA-DRB1/HLA-DRA/IL2RG/LILRB2",4
"GO:0048246","macrophage chemotaxis","4/334","41/18870",0.00582882494341944,0.0403832948644086,0.0308143728002993,"THBS1/CKLF/SLAMF8/AKIRIN1",4
"GO:0150077","regulation of neuroinflammatory response","4/334","41/18870",0.00582882494341944,0.0403832948644086,0.0308143728002993,"CST7/IL18/IL1B/TNFRSF1B",4
"GO:0032613","interleukin-10 production","5/334","65/18870",0.00584930879229159,0.0403871354943063,0.0308173033833994,"FCGR2B/HLA-DRB1/TYROBP/TLR2/CLEC7A",5
"GO:0032653","regulation of interleukin-10 production","5/334","65/18870",0.00584930879229159,0.0403871354943063,0.0308173033833994,"FCGR2B/HLA-DRB1/TYROBP/TLR2/CLEC7A",5
"GO:0002758","innate immune response-activating signaling pathway","11/334","255/18870",0.00593697370953882,0.0409227116407497,0.0312259734311225,"IRAK3/TYROBP/TLR2/LILRA2/CTSS/RPS6KA3/CLEC7A/HSPA1A/RTN4/HAVCR2/CASP1",11
"GO:0030183","B cell differentiation","8/334","153/18870",0.00597601958346222,0.0411219140437562,0.0313779743297507,"FCGR2B/GPR183/RBPJ/TNFSF13B/IL2RG/BCL2/DOCK10/SLAMF8",8
"GO:0008064","regulation of actin polymerization or depolymerization","8/334","154/18870",0.00620932010670172,0.0426548718516306,0.0325476939758959,"COTL1/HCLS1/PLEK/ARF6/ARPC5/PFN1/MYADM/WAS",8
"GO:0045682","regulation of epidermis development","5/334","66/18870",0.00623908760589545,0.042786839368349,0.0326483914616098,"PRKCH/MAFF/ROCK1/CD109/MAFG",5
"GO:0001649","osteoblast differentiation","11/334","257/18870",0.00628402986431589,0.0430222517568789,0.0328280222997157,"AREG/CLEC5A/CEBPB/CEBPD/SNAI1/FZD1/CLIC1/TOB1/TENT5A/ID3/CTNNBIP1",11
"GO:0009394","2'-deoxyribonucleotide metabolic process","4/334","42/18870",0.00635417796114896,0.04328316517065,0.0330271116317659,"SAMHD1/DPYD/UPP1/TYMP",4
"GO:0030866","cortical actin cytoskeleton organization","4/334","42/18870",0.00635417796114896,0.04328316517065,0.0330271116317659,"PLEK/EPB41L3/ARF6/ROCK1",4
"GO:2000008","regulation of protein localization to cell surface","4/334","42/18870",0.00635417796114896,0.04328316517065,0.0330271116317659,"TYROBP/PICALM/ARF6/KCNAB2",4
"GO:0009791","post-embryonic development","6/334","94/18870",0.00650040882775243,0.0441309162125303,0.0336739859577478,"KLF4/VEGFA/BCL2/TIPARP/AGO2/ASL",6
"GO:0060761","negative regulation of response to cytokine stimulus","6/334","94/18870",0.00650040882775243,0.0441309162125303,0.0336739859577478,"IRAK3/IL1R2/KLF4/SAMHD1/CARD16/GSTP1",6
"GO:0018105","peptidyl-serine phosphorylation","12/334","295/18870",0.00655040474873165,0.044395970646504,0.0338762350849738,"HCLS1/CD44/SGK1/PRKCH/VEGFA/RPS6KA3/BCL2/STK38L/BRAF/ROCK1/LATS2/HIPK3",12
"GO:0006244","pyrimidine nucleotide catabolic process","3/334","22/18870",0.00659420803490116,0.0444697590107395,0.0339325391129514,"DPYD/UPP1/TYMP",3
"GO:0009129","pyrimidine nucleoside monophosphate metabolic process","3/334","22/18870",0.00659420803490116,0.0444697590107395,0.0339325391129514,"DPYD/UPP1/TYMP",3
"GO:2000810","regulation of bicellular tight junction assembly","3/334","22/18870",0.00659420803490116,0.0444697590107395,0.0339325391129514,"SNAI1/PRKCH/ROCK1",3
"GO:0060760","positive regulation of response to cytokine stimulus","5/334","67/18870",0.00664675378224765,0.0447496562781557,0.0341461140273537,"HIF1A/TLR2/CASP4/HSPA1A/CASP1",5
"GO:0006690","icosanoid metabolic process","7/334","125/18870",0.00688154340515926,0.0459874180117612,0.0350905850425428,"ANXA1/ALOX5/TLR2/ALOX5AP/IL1B/GSTP1/CASP1",7
"GO:0017157","regulation of exocytosis","9/334","190/18870",0.00688220825008891,0.0459874180117612,0.0350905850425428,"FCGR2B/S100A10/ANXA1/ANXA2/PRAM1/RALA/GNAI2/BRAF/ADGRE2",9
"GO:0003176","aortic valve development","4/334","43/18870",0.00691002654062734,0.0459874180117612,0.0350905850425428,"SNAI1/RBPJ/ROCK1/TNFRSF1B",4
"GO:0009262","deoxyribonucleotide metabolic process","4/334","43/18870",0.00691002654062734,0.0459874180117612,0.0350905850425428,"SAMHD1/DPYD/UPP1/TYMP",4
"GO:0014002","astrocyte development","4/334","43/18870",0.00691002654062734,0.0459874180117612,0.0350905850425428,"VIM/IL1B/IFNGR1/ZEB2",4
"GO:0019692","deoxyribose phosphate metabolic process","4/334","43/18870",0.00691002654062734,0.0459874180117612,0.0350905850425428,"SAMHD1/DPYD/UPP1/TYMP",4
"GO:0033003","regulation of mast cell activation","4/334","43/18870",0.00691002654062734,0.0459874180117612,0.0350905850425428,"PLSCR1/NR4A3/ADGRE2/NECTIN2",4
"GO:0030832","regulation of actin filament length","8/334","157/18870",0.00695083651144143,0.0461831809522494,0.0352399614678428,"COTL1/HCLS1/PLEK/ARF6/ARPC5/PFN1/MYADM/WAS",8
"GO:0034394","protein localization to cell surface","5/334","68/18870",0.00707271761536561,0.0469160793700112,0.0357991977843814,"TYROBP/PICALM/VCL/ARF6/KCNAB2",5
"GO:0034109","homotypic cell-cell adhesion","6/334","96/18870",0.00718829353322887,0.0476048262911382,0.0363247444111221,"VCL/CD9/CLIC1/PLEK/PLAUR/EMILIN2",6
"GO:0045055","regulated exocytosis","10/334","227/18870",0.0074013597666847,0.0489359072338876,0.0373404224169652,"FCER1A/FCGR2B/RAB31/PRAM1/NR4A3/PLEK/GNAI2/STX11/BRAF/ADGRE2",10
"GO:0071636","positive regulation of transforming growth factor beta production","3/334","23/18870",0.00748521148307153,0.0491678094776547,0.0375173748478319,"THBS1/ADAM8/ATP6AP2",3
"GO:1905709","negative regulation of membrane permeability","3/334","23/18870",0.00748521148307153,0.0491678094776547,0.0375173748478319,"IER3/GCLC/HSPA1A",3
"GO:0042063","gliogenesis","13/334","338/18870",0.00749113377489634,0.0491678094776547,0.0375173748478319,"VIM/AREG/ANXA1/GPR183/TLR2/CD9/PRKCH/IL1B/SRGAP2/IFNGR1/ZEB2/RTN4/TNFRSF1B",13
"GO:0010828","positive regulation of glucose transmembrane transport","4/334","44/18870",0.00749709012020493,0.0491678094776547,0.0375173748478319,"NR4A3/OSBPL8/NFE2L2/BRAF",4
"GO:0032689","negative regulation of type II interferon production","4/334","44/18870",0.00749709012020493,0.0491678094776547,0.0375173748478319,"HLA-DRB1/PRNP/RARA/HAVCR2",4
"GO:0045576","mast cell activation","5/334","69/18870",0.00751738476552314,0.0492212608314463,0.0375581607705246,"FCER1A/PLSCR1/NR4A3/ADGRE2/NECTIN2",5
"GO:1903035","negative regulation of response to wounding","6/334","97/18870",0.00755128987237825,0.0493635126657243,0.0376667056791974,"THBS1/ALOX5/ANXA2/CD9/PLAUR/CD109",6
"GO:0033673","negative regulation of kinase activity","9/334","193/18870",0.00759443569368986,0.0495656165322464,0.0378209205323516,"PKIB/IRAK3/GNAQ/SLC8A1/IL1B/GSTP1/PTPN1/LATS2/HIPK3",9
"GO:0016049","cell growth","17/334","497/18870",0.00764525730964743,0.049817086617365,0.0380128041559387,"FBP1/SEMA6B/VCL/CXCL16/PPT1/ALCAM/SGK1/VEGFA/RPS6KA3/BCL2/HBEGF/HSPA1A/CIB1/ENO1/LLPH/RTN4/DCUN1D3",17
